,tuned_parameters,tunning_mean_score,tunning_std_score,train_score,validation_score
0,"{'n_neighbors': 21, 'metric': 'manhattan'}",0.06415061402908014,0.0011833865067054485,0.7564549894823444,0.8749999999464411
1,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.056389812063707544,0.0007247842591384362,0.7590106006566196,0.8461538461006658
2,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.08132024295326311,0.000682403301370555,0.7606232294116656,0.8399999999466401
3,"{'n_neighbors': 15, 'metric': 'minkowski'}",0.06556039540804011,0.0007216848176101159,0.7636867636366584,0.8260869564685257
4,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.062175645618754015,0.0007678393659920528,0.759689922430522,0.7924528301358492
5,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.07482805373072984,0.0006923593323806237,0.7749648382058765,0.7916666666133682
6,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.07909249863978865,0.0007195554930588294,0.7602256699075896,0.7755102040284881
7,"{'n_neighbors': 21, 'metric': 'manhattan'}",0.07730087190431095,0.0009446966237035291,0.746666666616566,0.7727272726746901
8,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.05925869975232273,0.0016157544892409753,0.7600849256399319,0.7727272726741736
9,"{'n_neighbors': 11, 'metric': 'minkowski'}",0.07903103962575679,0.0008548210407125538,0.7707182319940947,0.7692307691778847
10,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.06211929718908344,0.0006991830365411166,0.780042164391217,0.7692307691778847
11,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.06326366646101697,0.0009604733565758014,0.7629157819739699,0.765957446755455
12,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.06319019491777346,0.001069784164428711,0.7618374557802966,0.7555555555024197
13,"{'n_neighbors': 21, 'metric': 'manhattan'}",0.07056916279369667,0.0009404955239131533,0.757939308347928,0.7407407406882717
14,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.05861050669891496,0.0007218821295376482,0.7866574009227885,0.7346938774980425
15,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.0559906860284543,0.0006986733140616581,0.7632508833421338,0.731707317021059
16,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.06299291920771037,0.0008583973193990773,0.7669491524922788,0.7272727272208925
17,"{'n_neighbors': 15, 'metric': 'euclidean'}",0.07331354093180024,0.0006711894068224676,0.7715877436824832,0.7234042552662744
18,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.0679911898629073,0.0006928197268781991,0.7798742137863701,0.7234042552662744
19,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.07171880052969595,0.000718667589384934,0.757939308347928,0.7234042552662744
20,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.051359465759720495,0.000769015016226933,0.7794015309171844,0.71999999994712
21,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.06689058197729995,0.0008475369420544855,0.7768361581419927,0.6938775509675968
22,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.06108806450906176,0.0009010413597370016,0.7619047618546777,0.6923076922551037
23,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.07527724989526118,0.000729412868105132,0.7778556411552197,0.6818181817660124
24,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.061133265731709865,0.000751815993210365,0.764124293735215,0.6415094339100036
25,"{'n_neighbors': 11, 'metric': 'euclidean'}",0.08149681416890835,0.0006919893725165006,0.7711511788680625,0.6415094339100036
26,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.052861304414060145,0.0007444743452400997,0.7832167831666752,0.6341463414127306
27,"{'n_neighbors': 11, 'metric': 'euclidean'}",0.05489715521184042,0.0009213727096031452,0.773925103972084,0.6037735848538269
28,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.06125795015615566,0.0007635478315682247,0.7675906182868021,0.5833333332809896
29,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.06123439667553643,0.0007061958312988281,0.7832167831666752,0.553191489309552
