,tuned_parameters,tunning_mean_score,tunning_std_score,validation_score
0,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7263803691871829,0.05316686432421437,0.8367346938258641
1,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7289495914884708,0.05425536653555013,0.7878787878272013
2,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7337133263424269,0.03668676018401478,0.787234042501607
3,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.730185198985266,0.046059823897380926,0.7659574467570847
4,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7296033386475663,0.035034285644235504,0.7628865978865766
5,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7325291341661019,0.044611159452259415,0.7599999999485
6,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7346701884050592,0.04067403477688794,0.7441860464608706
7,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 0.1}",0.7282113408273396,0.039913823128791416,0.7216494844846423
8,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7337170728630048,0.030443009177702228,0.71999999994856
9,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7329838204543294,0.032661933881479484,0.7184466018903949
10,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 1.0}",0.7330857424314717,0.04767744819283527,0.7128712870773062
11,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7314413926270245,0.03133266299704633,0.6956521738619093
12,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.737376739819345,0.032152142812258235,0.6666666666153249
13,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7406929956872583,0.027677357757141335,0.6185567009796576
14,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7381327483199083,0.04717446686428424,0.5842696628707991
