,tuned_parameters,tunning_mean_score,tunning_std_score,train_score,validation_score
0,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.728512610058353,0.06586333049226759,0.7275320969542087,0.8695652173379018
1,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7287603507228337,0.06961686554149854,0.7296137338555159,0.8333333332799479
2,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7315947496660007,0.07042929653492497,0.7371428570927886,0.8085106382446358
3,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7274083995206913,0.08058150945240602,0.7307968412995525,0.8076923076392752
4,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7288310794148667,0.06254585392967016,0.7337615988078887,0.8076923076392752
5,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7297367475463324,0.05561684278696391,0.7318116975248214,0.7999999999468
6,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 1.0}",0.7316527054449018,0.05952886922070013,0.7328571428070749,0.7924528301358492
7,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7325321165965304,0.06609539467690201,0.7306590257379061,0.7755102040284881
8,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7297166805699188,0.061745316867579406,0.7324749641845612,0.7755102040284881
9,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 1.0}",0.7306835193559672,0.06633388057041367,0.7329992841303247,0.7755102040284881
10,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 1.0}",0.727728343640135,0.057552283449872885,0.7335243552507997,0.7692307691778847
11,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7299221372105253,0.060857591516599384,0.7332382310483592,0.7555555555028148
12,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7305207785695118,0.0653434024565673,0.7323340470591418,0.7499999999468752
13,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7294066295662315,0.06117884866611699,0.732334047059138,0.7450980391627836
14,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7331917130240838,0.06294262930577392,0.7380442540541445,0.7441860464588427
15,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7307270665833192,0.06446287301087902,0.7313218390304093,0.7407407406882717
16,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.730636066504964,0.052081210159509506,0.7375178316189757,0.731707317021059
17,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7296245976404175,0.06884854439804163,0.7310443490200365,0.7272727272203514
18,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 10.0}",0.7320208623732285,0.07037539272568395,0.7349570200072466,0.7083333332804688
19,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7303185316976306,0.06870311062402362,0.7319513938026861,0.695652173860397
20,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 1.0}",0.7352964076012761,0.04904935558507368,0.7358625625841582,0.6923076922553255
21,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 10.0}",0.73365958932591,0.06284780167061452,0.7349570200072466,0.6666666666144719
22,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7310258411674664,0.06275834866590264,0.7342857142356463,0.6666666666143211
23,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7327562138813828,0.05281604255068935,0.7349570200072466,0.6666666666140716
24,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7327730471951092,0.06829471552880906,0.7337615988078887,0.6666666666139757
25,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7351770077536466,0.06257170114650969,0.7372942018110683,0.6521739129910209
26,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7336816893662322,0.0825399741718149,0.7358625625841538,0.6521739129910209
27,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 10.0}",0.7358995410991187,0.07048767550823148,0.7349570200072466,0.6249999999474826
28,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 10.0}",0.7362681953756632,0.0685198591476396,0.7410586551716846,0.6122448979067056
29,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7376006269114174,0.0591019101146126,0.7403708986660471,0.48888888883733334
