,tuned_parameters,tunning_mean_score,tunning_std_score,train_score,validation_score
0,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.04604091456335333,0.26353435680784026,0.999999999949861,0.9411764705345638
1,"{'n_estimators': 100, 'criterion': 'gini'}",0.04628340119653051,0.21040999478307262,0.999999999949861,0.9166666666128472
2,"{'n_estimators': 300, 'criterion': 'entropy'}",0.06604580845230734,0.7469513662930193,0.999999999949861,0.9019607842602078
3,"{'n_estimators': 100, 'criterion': 'entropy'}",0.05280413871044932,0.2451134385733769,0.999999999949861,0.897959183619825
4,"{'n_estimators': 200, 'criterion': 'entropy'}",0.052356143634595016,0.4943710442247062,0.999999999949861,0.897959183619825
5,"{'n_estimators': 200, 'criterion': 'entropy'}",0.07264138026889526,0.503246808874196,0.999999999949861,0.8936170212228158
6,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.052736499053028865,0.11961245536804199,0.999999999949861,0.8936170212228158
7,"{'n_estimators': 50, 'criterion': 'entropy'}",0.061926782361370544,0.13811154201112943,0.999999999949861,0.8888888888355556
8,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.05949283630403693,0.2539007581513503,0.999999999949861,0.8888888888355556
9,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.049033941771358516,0.2610885850314436,0.999999999949861,0.8846153845620562
10,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.06020918492734033,0.7149521811255093,0.999999999949861,0.8679245282487719
11,"{'n_estimators': 200, 'criterion': 'gini'}",0.049896215119171236,0.43290590417796165,0.999999999949861,0.8510638297338162
12,"{'n_estimators': 200, 'criterion': 'entropy'}",0.07461532467000538,0.5409579523678484,0.999999999949861,0.8333333332799479
13,"{'n_estimators': 300, 'criterion': 'entropy'}",0.055325112362713896,0.8166065051637846,0.999999999949861,0.826086956468242
14,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.05713906222690649,0.24797088524390912,0.999999999949861,0.8214285713762117
15,"{'n_estimators': 300, 'criterion': 'gini'}",0.06815703768021411,0.6626032960825953,0.999999999949861,0.818181818129029
16,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.048916549027478426,0.12755301903034078,0.999999999949861,0.8163265305589338
17,"{'n_estimators': 50, 'criterion': 'entropy'}",0.05760799443036639,0.1589219487946609,0.999999999949861,0.8163265305589338
18,"{'n_estimators': 200, 'criterion': 'log_loss'}",0.04772179634226288,0.487887324958012,0.999999999949861,0.8148148147620714
19,"{'n_estimators': 300, 'criterion': 'gini'}",0.04584115488966226,0.6612941807714002,0.999999999949861,0.799999999947504
20,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.052256767622786526,0.8689696624361235,0.999999999949861,0.7924528301358492
21,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.05648001873632799,0.7934345787969129,0.999999999949861,0.765957446755455
22,"{'n_estimators': 300, 'criterion': 'gini'}",0.05291640832724726,0.6481526473472858,0.999999999949861,0.765957446755455
23,"{'n_estimators': 100, 'criterion': 'gini'}",0.04735866396662179,0.24033941071608972,0.999999999949861,0.7599999999469601
24,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.06537086796597244,0.24881063658615638,0.999999999949861,0.7599999999469601
25,"{'n_estimators': 100, 'criterion': 'gini'}",0.053404526937076556,0.22193834699433426,0.999999999949861,0.7391304347297731
26,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.04955433105007181,0.7457553518229517,0.999999999949861,0.7391304347297731
27,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.06796970176101687,0.2546549501090214,0.999999999949861,0.6666666666139757
28,"{'n_estimators': 300, 'criterion': 'gini'}",0.046308429770030635,0.6471715713369435,0.999999999949861,0.6530612244371512
29,"{'n_estimators': 100, 'criterion': 'entropy'}",0.06602578279556942,0.25881511589576456,0.999999999949861,0.6530612244371512
