,tuned_parameters,score
0,"{""{'n_estimators': 100, 'criterion': 'log_loss', 'max_features': 0.2}""}",0.8958333333333333
1,"{""{'n_estimators': 100, 'criterion': 'gini', 'max_features': 'log2'}""}",0.8631578947368421
2,"{""{'n_estimators': 50, 'criterion': 'log_loss', 'max_features': 'sqrt'}""}",0.8571428571428571
3,"{""{'n_estimators': 200, 'criterion': 'log_loss', 'max_features': 'log2'}""}",0.8484848484848485
4,"{""{'n_estimators': 200, 'criterion': 'gini', 'max_features': 'log2'}""}",0.8453608247422681
5,"{""{'n_estimators': 300, 'criterion': 'log_loss', 'max_features': None}""}",0.836734693877551
6,"{""{'n_estimators': 300, 'criterion': 'log_loss', 'max_features': 'sqrt'}""}",0.8349514563106797
7,"{""{'n_estimators': 500, 'criterion': 'log_loss', 'max_features': 0.2}""}",0.8333333333333334
8,"{""{'n_estimators': 100, 'criterion': 'gini', 'max_features': 'sqrt'}""}",0.8247422680412372
9,"{""{'n_estimators': 300, 'criterion': 'log_loss', 'max_features': 0.2}""}",0.8041237113402061
10,"{""{'n_estimators': 300, 'criterion': 'log_loss', 'max_features': 'sqrt'}""}",0.7912087912087912
11,"{""{'n_estimators': 500, 'criterion': 'log_loss', 'max_features': 'sqrt'}""}",0.7766990291262137
12,"{""{'n_estimators': 300, 'criterion': 'entropy', 'max_features': 'log2'}""}",0.7708333333333333
13,"{""{'n_estimators': 200, 'criterion': 'entropy', 'max_features': 0.2}""}",0.7142857142857142
14,"{""{'n_estimators': 500, 'criterion': 'entropy', 'max_features': 'log2'}""}",0.6736842105263158
